,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
444,Met Standard,1,213,96.6,0,92.9,86.7,13,53.8,42.9,-1,22,41142,12.8,2737324,13619,42.7,52.6,4.7,1309093,6513,Under 500,Rural,"$525,059 to < $683,703",$1.1251 to under $1.2365
445,Met Standard,7,3736,95.8,0.1,92.4,95.7,214,42.5,14.3,1393,19.7,45669,10.8,35430122,9659,41.7,46.1,12.2,16117575,4394,"3,000 to 4,999",Non-metropolitan Stable,"$282,185 to < $299,922",$1.2365 to under $1.3593
446,Met Standard,1,46,96.4,.,.,.,.,.,.,.,.,36625,7.8,1083600,25800,7.3,90,2.8,266478,6345,Under 500,Rural,"$2,233,241 and over",Under $1.1251
447,Met Standard,3,780,96.3,0.9,93,98.3,40,57.5,39.1,1330,22.6,44844,15.9,7809144,9973,55.1,40.7,4.2,3795689,4848,500 to 999,Rural,"$239,665 to < $259,094",$1.3593 and over
448,Met Standard,3,516,96.4,0,97.3,95.7,36,77.8,25,-1,20.1,45519,12.4,5231817,9565,59.7,36.1,4.2,2638344,4823,500 to 999,Rural,"$226,769 to < $239,665",$1.2365 to under $1.3593
449,Met Standard,9,4404,96,0.9,91.7,98.2,282,51.4,32.4,1475,21.7,47960,14.1,49225843,11195,41.2,48.4,10.5,23208401,5278,"3,000 to 4,999",Other Central City Suburban,"$282,185 to < $299,922",$1.3593 and over
450,Met Standard,3,1056,96.5,0,96.2,100,78,61.5,31.3,1519,22.1,44872,15,10487491,10404,63.1,32.3,4.6,4975676,4936,"1,000 to 1,599",Other Central City Suburban,"$181,217 to < $200,649",$1.3593 and over
451,Met Standard,14,7137,95.7,0.5,94,98.7,340,47.9,29.4,1534,20.6,48205,11.5,67903690,9843,35.4,52.2,12.4,32518855,4714,"5,000 to 9,999",Other Central City,"$324,855 to < $340,343",$1.3593 and over
452,Met Standard,1,295,96.5,0,.,.,.,.,.,.,.,42684,6.5,3078664,11402,51.2,43.6,5.2,1526670,5654,Under 500,Rural,"$259,094 to < $282,185",$1.3593 and over
453,Met Standard,3,1332,95.9,0,95.7,98.3,96,63.5,29.5,1464,22.7,46184,13.1,12677244,9797,40.8,55.6,3.6,5833576,4508,"1,000 to 1,599",Other Central City Suburban,"$312,844 to < $324,855",$1.3593 and over
454,Met Standard,4,1548,95.9,0.2,97.7,98.9,84,61.9,42.3,1589,22,43818,13.6,15172348,10068,36.8,56.9,6.3,7073714,4694,"1,000 to 1,599",Other Central City Suburban,"$340,343 to < $382,231",$1.3593 and over
455,Met Standard,3,797,96,1.2,96.1,92.3,49,53.1,26.9,1438,22.5,46470,14.3,8494239,10932,59.8,32.2,8,3646754,4693,500 to 999,Rural,"$181,217 to < $200,649",$1.3593 and over
456,Met Standard,4,1348,96.4,0.3,98.8,98.8,81,60.5,38.8,1561,22.9,47106,15.5,13730265,10231,23,64.4,12.6,6278189,4678,"1,000 to 1,599",Other Central City Suburban,"$469,944 to < $525,059",$1.1251 to under $1.2365
457,Met Standard,3,870,96.2,0.3,96.7,91.8,61,47.5,3.4,1306,17.7,43455,13.1,8856524,10645,35.5,55.9,8.6,3552919,4270,500 to 999,Other Central City Suburban,"$400,089 to < $441,532",$1.2365 to under $1.3593
458,Met Standard,3,764,96.3,1,95.2,100,79,69.6,30.9,1470,23.1,48303,14,13587757,16879,36,44.5,19.5,7136680,8865,500 to 999,Rural,"$239,665 to < $259,094",$1.3593 and over
459,Met Standard,3,718,96,0,98.4,98.2,60,46.7,42.9,1432,23.1,43426,15.2,6933948,9208,65.4,30.3,4.3,3880848,5154,500 to 999,Rural,"$200,649 to < $226,769",$1.1251 to under $1.2365
460,Met Alternative Standard,1,173,96.2,0.5,95.8,93.9,71,4.2,-1,-1,-1,45988,11,1309376,7841,94.8,3.1,2.1,731816,4382,Under 500,Charters,Non-taxing entities,Non-taxing entities
461,Met Standard,5,1868,95.8,1.3,97.1,92.9,134,43.6,16.4,1400,17.7,43401,14.2,17979219,9071,51.9,36.2,12,8578704,4328,"1,600 to 2,999",Other Central City Suburban,"$259,094 to < $282,185",$1.1251 to under $1.2365
462,Met Standard,5,4011,96.1,0.7,93,94.3,204,43.1,21.6,1477,20.1,42864,13.8,34563601,8815,25.1,65.9,9.1,16788978,4282,"3,000 to 4,999",Other Central City Suburban,"$400,089 to < $441,532",$1.2365 to under $1.3593
463,Met Standard,14,8601,95.4,3.1,88.4,92.8,516,46.7,18.3,1379,18.8,46802,12.7,95315491,10808,22.5,65.8,11.8,37682069,4273,"5,000 to 9,999",Other Central City,"$400,089 to < $441,532",$1.3593 and over
464,Met Standard,7,4624,95.4,0.4,97.3,94.1,327,42.2,37,1493,22.9,44265,13.8,43536547,9458,33.7,58.1,8.2,19736165,4288,"3,000 to 4,999",Other Central City Suburban,"$340,343 to < $382,231",$1.3593 and over
465,Met Standard,4,1354,96.4,1,92.9,93,76,50,26.3,1422,20.5,42278,13.6,12817095,9673,42.7,42.8,14.6,6585513,4970,"1,000 to 1,599",Other Central City Suburban,"$299,922 to < $312,844",Under $1.1251
466,Met Standard,4,1849,96.2,0.8,95.9,92.7,95,62.1,39,1516,23.2,42319,13.1,17649532,9299,50.3,45.3,4.4,7692715,4053,"1,600 to 2,999",Other Central City Suburban,"$239,665 to < $259,094",$1.3593 and over
467,Met Standard,4,1414,96.6,0.5,96.9,96.8,94,71.3,38.8,1529,22.8,45137,13.4,11859782,8259,52.3,42.5,5.1,5665298,3945,"1,000 to 1,599",Other Central City Suburban,"$239,665 to < $259,094",$1.1251 to under $1.2365
468,Met Standard,2,779,95.8,0.5,96.4,98.1,52,57.7,13.3,1289,19.4,46342,10.4,9169397,12578,11.9,84,4,3407028,4674,500 to 999,Independent Town,"$525,059 to < $683,703",$1.3593 and over
469,Met Standard,2,462,95.7,0,94.6,94.7,35,54.3,15.8,1371,20.6,44556,11.6,5609199,12037,34.4,60,5.6,2683851,5759,Under 500,Rural,"$340,343 to < $382,231",$1.2365 to under $1.3593
470,Improvement Required,6,3056,95.6,1.1,92.4,95.6,167,45.5,18.4,1327,18.7,43518,9.1,32323991,10793,23.1,58.5,18.5,14462094,4829,"3,000 to 4,999",Other Central City Suburban,"$441,532 to < $469,944",$1.1251 to under $1.2365
471,Met Standard,2,146,96,0,100,80,8,12.5,-1,-1,.,41451,12.5,1849635,12414,28,65.3,6.7,981965,6590,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
472,Met Standard,15,7386,94.4,0.2,96.1,94.7,472,54.4,18.1,1341,19.5,47492,10.7,68838131,9231,32.7,54.9,12.5,32483820,4356,"5,000 to 9,999",Other Central City Suburban,"$340,343 to < $382,231",$1.2365 to under $1.3593
473,Met Standard,15,14056,96,0.4,94.8,96.6,1020,61.3,32,1479,22.2,54002,11.1,117164784,8653,45.1,49.8,5,56040543,4139,"10,000 to 24,999",Other Central City,"$259,094 to < $282,185",$1.3593 and over
474,Met Standard,4,1687,96,0,96.5,97.2,110,83.6,20.7,1448,21.6,45161,14,16192471,9983,37.9,55.8,6.3,6956561,4289,"1,600 to 2,999",Other Central City Suburban,"$324,855 to < $340,343",$1.3593 and over
475,Met Standard,4,1338,95.6,0,98.8,98.8,91,63.7,19,1412,23.4,45685,13.3,11928236,9050,29,63.7,7.3,5739772,4355,"1,000 to 1,599",Other Central City Suburban,"$400,089 to < $441,532",$1.2365 to under $1.3593
476,Met Standard,4,765,96.7,1.8,95.7,90,45,75.6,14.7,-1,19.5,42652,15.1,10393167,13586,8.7,86.6,4.7,4323909,5652,500 to 999,Rural,"$683,703 to < $2,233,241",$1.3593 and over
477,Met Standard,1,122,96,0,100,100,6,100,16.7,-1,17.5,42932,17,1893103,14451,55.9,35.7,8.4,849967,6488,Under 500,Rural,"$340,343 to < $382,231",$1.1251 to under $1.2365
478,Met Standard,3,673,95.9,1,94.1,100,32,93.8,6.7,-1,17.5,40082,13.2,8378062,12486,57.2,25.6,17.2,3245598,4837,500 to 999,Rural,"$101,960 to < $151,909",$1.2365 to under $1.3593
479,Improvement Required,1,279,96.2,0,94.7,100,19,73.7,28.6,-1,18.5,42559,13.3,2964025,10897,59.7,30.4,9.9,1365986,5022,Under 500,Rural,"$226,769 to < $239,665",$1.1251 to under $1.2365
480,Met Standard,11,5523,95.3,1.8,90.7,90.9,315,46.7,21.8,1409,19.8,47356,12.4,48070806,8295,55,29.2,15.8,26676552,4603,"5,000 to 9,999",Independent Town,"$181,217 to < $200,649",Under $1.1251
481,Met Standard,4,509,96.6,0,100,97.1,31,64.5,20,-1,19,40619,11,6355401,11857,62.9,25.4,11.7,3481554,6495,500 to 999,Rural,"$200,649 to < $226,769",Under $1.1251
482,Met Standard,1,196,97,0,100,96.3,18,100,22.2,.,20.5,41850,15.5,2549795,11971,69.7,20.7,9.6,1567242,7358,Under 500,Rural,"$181,217 to < $200,649",Under $1.1251
483,Met Standard,3,740,96.2,0,94.2,93.3,53,62.3,18.2,1464,21.1,42929,14.9,8069911,10453,46.6,45.1,8.3,3886773,5035,500 to 999,Rural,"$340,343 to < $382,231",$1.1251 to under $1.2365
484,Met Standard,2,567,96.5,0,94.7,98.1,36,66.7,25,1548,20.8,44483,15,5852428,10680,54.7,38.4,6.9,3102308,5661,500 to 999,Rural,"$259,094 to < $282,185",$1.2365 to under $1.3593
485,Met Standard,3,410,96.5,0,100,100,34,73.5,32,-1,20.8,44669,11.8,6355291,14919,30.4,66.4,3.1,3316699,7786,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
486,Met Standard,1,120,95.9,.,.,.,.,.,.,.,.,50460,15.9,2035201,16546,20,72.8,7.2,1024866,8332,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
487,Met Standard,3,879,96,0,100,100,50,76,13.2,.,19.3,46006,14.2,9944355,11352,37.5,57.3,5.2,5136237,5863,500 to 999,Non-metropolitan Stable,"$441,532 to < $469,944",$1.2365 to under $1.3593
488,Met Standard,2,206,96.9,0,90.5,100,20,55,9.1,-1,18,43427,12.3,2366243,13073,22.9,68.8,8.4,1163239,6427,Under 500,Rural,"$525,059 to < $683,703",Under $1.1251
489,Met Standard,3,540,95.9,0,93.8,95.1,30,76.7,13,-1,19,41142,14.1,7229617,13265,41.8,40.4,17.8,4029606,7394,500 to 999,Rural,"$441,532 to < $469,944",Under $1.1251
490,Met Standard,4,1231,95.4,0.2,97.3,98.8,75,65.3,12.2,1335,20.6,41841,15.3,11801147,9057,48.4,45.4,6.2,6048650,4642,"1,000 to 1,599",Non-metropolitan Stable,"$282,185 to < $299,922",$1.1251 to under $1.2365
491,Met Standard,6,2736,95.9,0.2,96,98.3,172,65.1,10.7,1339,19.5,45228,13.3,27554754,9991,51.1,38.4,10.5,13103654,4751,"1,600 to 2,999",Independent Town,"$239,665 to < $259,094",$1.2365 to under $1.3593
492,Met Standard,4,2101,96.2,0.3,94.8,92.5,114,65.8,30.7,1394,20.2,42605,13.3,20502211,9852,25.2,63.7,11.1,9156512,4400,"1,600 to 2,999",Other Central City Suburban,"$441,532 to < $469,944",$1.2365 to under $1.3593
493,Met Standard,6,3817,96,0.8,93.5,96.4,242,69,22.8,1452,21.5,42867,12.9,32548315,8376,49.5,43.2,7.3,15123163,3892,"3,000 to 4,999",Other Central City Suburban,"$226,769 to < $239,665",$1.1251 to under $1.2365
494,Met Standard,3,577,94.1,1.2,95,95.7,36,61.1,22.7,1404,-1,42427,12,6078857,10409,50.4,43.6,5.9,2780047,4760,500 to 999,Rural,"$299,922 to < $312,844",$1.1251 to under $1.2365
495,Met Standard,1,306,96.9,.,.,.,.,.,.,.,.,35033,13.1,2410934,6928,81.3,5,13.7,935340,2688,Under 500,Charters,Non-taxing entities,Non-taxing entities
496,Met Standard,3,1013,97.6,.,.,.,.,.,.,.,.,48539,6.7,8459327,8867,83.9,2.2,13.9,4269555,4475,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
497,Met Standard,1,430,96.6,.,.,.,.,.,.,.,.,42749,5.2,2581088,8066,90,5.9,4.1,1115994,3487,Under 500,Charters,Non-taxing entities,Non-taxing entities
499,Met Standard,3,758,94.6,2.6,82.6,96.2,20,80,0,1104,14,41884,6.6,7582549,10083,81.8,1.2,17,3510638,4668,500 to 999,Charters,Non-taxing entities,Non-taxing entities
500,Met Standard,4,1339,96.8,0.7,90.7,95.7,57,36.8,4.8,1201,-1,47051,3.3,14189406,10605,81.8,1.8,16.4,6104934,4563,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
501,Met Standard,1,138,97.2,.,.,.,.,.,.,.,.,42982,12.9,1296695,9750,76.8,18.6,4.7,691084,5196,Under 500,Charters,Non-taxing entities,Non-taxing entities
502,Improvement Required,3,416,94.1,8,72.7,76.7,20,35,14.3,1454,.,49065,8.1,3111712,8644,86.6,7.3,6.2,2015027,5597,Under 500,Charters,Non-taxing entities,Non-taxing entities
503,Met Standard,1,702,97.7,.,.,.,.,.,.,.,.,39832,4,5787656,7800,83.6,1.9,14.5,2563123,3454,500 to 999,Charters,Non-taxing entities,Non-taxing entities
505,Met Standard,21,9882,98,0.3,98.3,98.5,121,-2,15.4,1485,20,49739,4.1,76111862,11368,66.2,18.9,15,27126277,4052,"5,000 to 9,999",Charters,Non-taxing entities,Non-taxing entities
506,Met Standard,3,1790,97.4,.,.,.,.,.,.,.,.,44179,11.5,13652685,8560,80.2,1.5,18.3,4642776,2911,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
507,Met Standard,1,283,97.9,.,.,.,.,.,.,.,.,41123,5,2406183,8102,82.2,8.4,9.4,729415,2456,Under 500,Charters,Non-taxing entities,Non-taxing entities
508,Met Standard,1,521,97.8,.,.,.,.,.,.,.,.,44723,3.4,5099761,10000,75.4,2.3,22.3,2391800,4690,500 to 999,Charters,Non-taxing entities,Non-taxing entities
509,Met Alternative Standard,1,210,96,2.3,84.3,91,85,29.4,4,1260,14.6,42174,7.6,2098207,10185,91.8,0.3,7.9,1108514,5381,Under 500,Charters,Non-taxing entities,Non-taxing entities
510,Improvement Required,2,130,86.5,21.9,50,23.5,21,0,.,.,.,36154,10.5,2071276,14795,47.1,16.3,36.7,895201,6394,Under 500,Charters,Non-taxing entities,Non-taxing entities
511,Met Standard,3,1621,97.5,0.6,.,.,18,-2,4.2,1131,.,34215,4.9,14807772,9972,73.8,5.9,20.3,5677384,3823,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
512,Met Standard,1,150,98.8,.,.,.,.,.,.,.,.,42479,3.5,1096692,8568,79.8,4.4,15.8,619314,4838,Under 500,Charters,Non-taxing entities,Non-taxing entities
513,Met Standard,3,253,98.4,.,.,.,.,.,.,.,.,47969,10.5,2994429,8705,82.5,1.7,15.8,1415605,4115,Under 500,Charters,Non-taxing entities,Non-taxing entities
514,Met Alternative Standard,2,284,95.3,5.1,68.3,77.8,47,14.9,28.6,1421,-1,47223,11.2,1972370,7796,95.4,2.5,2.1,1018184,4024,Under 500,Charters,Non-taxing entities,Non-taxing entities
515,Met Standard,6,1948,95.6,0.7,73.2,77.6,82,79.2,11.3,1267,-1,45291,5.7,14633795,8469,84.3,4.1,11.6,7711182,4462,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
516,Met Standard,3,552,97.1,.,.,.,.,.,.,.,.,41685,5.1,4002008,7276,82.3,1.3,16.4,2045210,3719,500 to 999,Charters,Non-taxing entities,Non-taxing entities
517,Met Alternative Standard,1,79,90.4,0,90.9,89.5,20,0,.,.,.,58410,17.3,758864,11857,80.3,15.5,4.2,322689,5042,Under 500,Charters,Non-taxing entities,Non-taxing entities
518,Met Standard,11,7534,97.3,0.7,85.9,95.9,296,-2,23.8,1445,19.9,48667,3.4,64943782,10944,73.8,14.3,11.9,27759376,4678,"5,000 to 9,999",Charters,Non-taxing entities,Non-taxing entities
519,Met Standard,6,3144,96.5,0.1,97.6,100,84,-2,39.4,1519,22.9,44604,1.6,42232216,12132,57.7,33.8,8.6,14496955,4165,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities
520,Met Standard,1,424,97.1,.,.,.,28,0,.,.,.,44942,8.3,4039676,8977,86.5,1.6,11.9,2601918,5782,Under 500,Charters,Non-taxing entities,Non-taxing entities
521,Improvement Required,2,241,94.5,.,.,.,.,.,.,.,.,35078,3.1,4043073,10394,84,2.1,13.9,1747068,4491,Under 500,Charters,Non-taxing entities,Non-taxing entities
522,Met Standard,2,250,97.9,.,.,.,.,.,.,.,.,36507,6.4,2556952,10107,75.6,0.7,23.7,1041489,4117,Under 500,Charters,Non-taxing entities,Non-taxing entities
523,Met Standard,2,457,94,.,.,.,.,.,.,.,.,37588,1.8,4210102,8753,80.9,0.1,19,1515847,3151,Under 500,Charters,Non-taxing entities,Non-taxing entities
524,Met Standard,6,1998,96.7,.,.,.,.,.,.,.,.,45541,5.3,12907032,6650,87.9,0.3,11.8,8169174,4209,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
525,Met Alternative Standard,1,177,81.4,19.1,24.3,42.4,46,23.9,0,1126,.,42659,7.8,1573131,7086,90.8,3.2,6,751263,3384,Under 500,Charters,Non-taxing entities,Non-taxing entities
526,Met Standard,1,199,96.9,.,.,.,.,.,.,.,.,38030,6,1452269,9618,79.3,3.5,17.2,904769,5992,Under 500,Charters,Non-taxing entities,Non-taxing entities
527,Met Standard,2,458,98.3,.,.,.,.,.,.,.,.,48348,2.3,3948969,8279,81.6,2.2,16.2,2313938,4851,Under 500,Charters,Non-taxing entities,Non-taxing entities
528,Met Standard,6,3976,96.9,0.1,79.3,.,78,94.9,47.3,1624,23.4,43696,1.8,29240753,7575,88.6,4.5,6.9,13146533,3406,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities
529,Met Standard,1,307,97.4,.,.,.,.,.,.,.,.,46722,5.9,2719033,9376,87.5,0.2,12.3,1594651,5499,Under 500,Charters,Non-taxing entities,Non-taxing entities
530,Met Standard,1,683,97.8,.,.,.,.,.,.,.,.,42764,0,6666702,9208,60.6,3,36.4,2870648,3965,500 to 999,Charters,Non-taxing entities,Non-taxing entities
531,Met Standard,4,2854,97.9,0,.,.,.,.,.,.,.,43846,1.8,11460721,7661,87.7,5.2,7.2,4869610,3255,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
532,Improvement Required,1,135,94.6,.,.,.,.,.,.,.,.,31263,8.3,1745526,9918,82,13.6,4.4,609355,3462,Under 500,Charters,Non-taxing entities,Non-taxing entities
533,Met Standard,1,201,96.6,.,.,.,.,.,.,.,.,44833,0.8,2192730,9575,81.7,4.5,13.8,1096002,4786,Under 500,Charters,Non-taxing entities,Non-taxing entities
534,Improvement Required,3,564,91.9,12,.,.,104,0,.,.,.,36390,10.2,5522409,8393,77.7,0.2,22.1,2100369,3192,500 to 999,Charters,Non-taxing entities,Non-taxing entities
536,Improvement Required,1,642,95.9,.,.,.,.,.,.,.,.,36966,0,2995321,8509,73.8,3.8,22.4,1571748,4465,500 to 999,Charters,Non-taxing entities,Non-taxing entities
537,Met Alternative Standard,2,263,.,.,.,.,.,.,.,.,.,41920,6.6,.,.,.,.,.,.,.,Under 500,Charters,Non-taxing entities,Non-taxing entities
538,Improvement Required,1,74,.,.,.,.,.,.,.,.,.,40165,0,.,.,.,.,.,.,.,Under 500,Charters,Non-taxing entities,Non-taxing entities
539,Met Standard,76,67204,95.4,4,80.1,83.4,3050,57.6,8.9,1259,17.8,52739,9.5,621990721,9508,54.9,31,14.1,317677676,4856,"50,000 and over",Major Suburban,"$181,217 to < $200,649",$1.2365 to under $1.3593
540,Met Standard,46,46207,95.7,0.9,94.7,95,2562,62.9,9.8,1283,18.1,53328,10.3,451958074,9879,52.5,33.1,14.4,247373947,5407,"25,000 to 49,999",Major Suburban,"$226,769 to < $239,665",$1.2365 to under $1.3593
541,Met Standard,13,8933,96,2.3,92.4,93.4,481,45.5,12.3,1313,17.7,52837,11.1,87283490,9975,46.2,42.5,11.3,44105176,5041,"5,000 to 9,999",Major Suburban,"$239,665 to < $259,094",$1.3593 and over
542,Met Standard,9,5199,95.6,1.1,93.9,92.4,335,48.7,17.8,1452,19.4,53105,10.4,47151035,9164,49,43.2,7.7,23350206,4538,"5,000 to 9,999",Major Suburban,"$239,665 to < $259,094",$1.3593 and over
543,Met Standard,82,111173,95.9,1.2,91.3,93.9,6982,63.8,34.5,1504,21.9,53395,10.5,977118232,8905,38.9,53,8.1,476128938,4339,"50,000 and over",Major Suburban,"$312,844 to < $324,855",$1.3593 and over
544,Met Standard,14,12968,95.4,0.8,91.4,96,855,47.6,24.1,1464,22,56051,12.6,193563918,15134,7.5,88.3,4.2,61577877,4815,"10,000 to 24,999",Major Suburban,"$525,059 to < $683,703",$1.3593 and over
545,Met Standard,23,22515,95.6,2.2,91.3,91.7,1532,44.1,10.4,1317,18.7,50772,10.6,237691478,10798,46.9,42.4,10.6,105013849,4771,"10,000 to 24,999",Major Suburban,"$259,094 to < $282,185",$1.3593 and over
546,Met Standard,27,22228,95.1,1.1,93.5,93,1358,46.7,15.6,1354,19.4,56143,10.3,224415874,10321,29.9,59.5,10.5,105825460,4867,"10,000 to 24,999",Major Suburban,"$382,231 to < $400,089",$1.2365 to under $1.3593
547,Met Standard,279,210716,95.8,3.1,81.6,85.3,9475,97.2,14.5,1252,20.5,52186,10.8,1888535642,9322,18.2,71,10.8,966811280,4772,"50,000 and over",Major Urban,"$469,944 to < $525,059",$1.1251 to under $1.2365
548,Met Standard,42,38056,96,0.8,95.5,96.9,2557,68.4,32.1,1473,22.3,51480,10.3,364998109,9900,42.8,52.1,5.1,165963732,4502,"25,000 to 49,999",Major Suburban,"$259,094 to < $282,185",$1.3593 and over
549,Met Standard,59,67015,96.8,1.2,93.3,95.2,4259,76.7,46.2,1580,23.6,52881,11.4,631001947,9797,35.7,57.8,6.5,306623094,4761,"50,000 and over",Major Suburban,"$312,844 to < $324,855",$1.3593 and over
550,Met Standard,47,48003,95.8,1.1,91.9,93.3,3106,65.9,34.9,1489,22.4,53637,12.3,430554551,9204,45.1,47.4,7.5,226440265,4841,"25,000 to 49,999",Major Suburban,"$259,094 to < $282,185",$1.3593 and over
551,Met Standard,14,7605,95.2,0.4,95,97,544,41.7,21.6,1415,19.5,54587,11.7,83182691,10771,8.3,83.6,8.2,36722808,4755,"5,000 to 9,999",Major Suburban,"$683,703 to < $2,233,241",$1.2365 to under $1.3593
552,Met Standard,61,54382,95.2,1.8,88.9,91.1,2997,48,13.2,1325,19.8,52509,9.3,522096125,9768,56.9,28.4,14.7,267580013,5006,"50,000 and over",Major Suburban,"$181,217 to < $200,649",$1.2365 to under $1.3593
553,Met Standard,37,36358,94.8,2,87.6,85.8,2019,59.8,10,1281,17.4,51349,9.1,352548396,9785,54.6,34.5,10.9,166194124,4613,"25,000 to 49,999",Major Suburban,"$181,217 to < $200,649",$1.3593 and over
554,Met Standard,46,35218,95.8,2,90.3,91.9,2011,80.6,43.8,1516,23.4,52891,11.7,353469412,10164,11.4,76.8,11.8,166110781,4776,"25,000 to 49,999",Major Suburban,"$525,059 to < $683,703",$1.3593 and over
555,Met Standard,15,12444,96.4,0.7,96.2,97.2,694,63.3,37.8,1519,23,53135,11.5,117677662,10038,20.3,75.2,4.5,52599754,4487,"10,000 to 24,999",Major Suburban,"$441,532 to < $469,944",$1.3593 and over
556,Met Standard,13,7745,96.4,1.9,92,89.9,378,61.4,4.3,1207,17.2,49953,7.6,88942472,11782,18.5,71,10.5,39534724,5237,"5,000 to 9,999",Major Suburban,"$525,059 to < $683,703",$1.3593 and over
557,Met Standard,5,3308,96.1,1.1,95.3,97.8,186,60.2,19.6,1435,22.2,50882,11.3,29510854,9019,49.4,44,6.6,13548870,4141,"3,000 to 4,999",Non-metropolitan Stable,"$239,665 to < $259,094",$1.3593 and over
558,Improvement Required,2,172,96.7,0,72.7,100,8,75,0,.,15.8,37118,8.7,2398923,13402,16.2,63.8,20.1,1113035,6218,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
559,Met Standard,11,5535,95.5,1.6,89.3,93,294,43.4,15.6,1371,19.7,42390,11.3,47968330,8637,16.5,61.5,22.1,26318600,4739,"5,000 to 9,999",Independent Town,"$469,944 to < $525,059",Under $1.1251
560,Met Standard,3,894,96,0.8,98.4,88.6,63,61.9,7.7,1443,19.6,39280,11.2,8757544,10124,21.4,71.1,7.5,4424762,5115,500 to 999,Non-metropolitan Stable,"$525,059 to < $683,703",$1.1251 to under $1.2365
561,Met Standard,6,4754,96.1,0.2,97.7,97.2,267,56.9,25.7,1406,21.5,42127,12.6,49582146,10783,22.9,68.2,8.9,21140053,4598,"3,000 to 4,999",Other Central City Suburban,"$469,944 to < $525,059",$1.3593 and over
562,Met Standard,3,719,96.4,0,97.9,93.5,46,67.4,29,-1,21.3,41514,12.9,7207319,9927,59.7,31.7,8.7,3274100,4510,500 to 999,Rural,"$226,769 to < $239,665",$1.2365 to under $1.3593
563,Met Standard,3,1029,95.4,1.9,84.8,91.1,57,80.7,15.2,-1,19,42381,14,10213890,10183,24.2,69.9,5.9,5062551,5047,"1,000 to 1,599",Non-metropolitan Stable,"$525,059 to < $683,703",$1.1251 to under $1.2365
564,Met Standard,1,128,95.6,0,100,100,16,31.3,20,.,19.2,45839,11,2249265,12927,7.6,86.5,5.9,1093077,6282,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
565,Met Standard,1,204,96.4,0,92.9,88.9,13,76.9,50,.,23.1,40926,11.4,2273647,11483,18.5,75.3,6.2,1156061,5839,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
566,Met Standard,3,626,95.9,0.5,97.4,100,37,62.2,34.8,-1,20.7,41636,16.6,8375077,12709,59.7,30.3,10,4045542,6139,500 to 999,Rural,"$239,665 to < $259,094",$1.1251 to under $1.2365
567,Improvement Required,1,132,95.6,0,100,100,6,33.3,-1,.,-1,36335,13.1,1639311,12708,58.9,30.7,10.4,897199,6955,Under 500,Rural,"$282,185 to < $299,922",$1.1251 to under $1.2365
568,Met Standard,1,133,96.4,0,100,92.3,9,44.4,-1,-1,-1,34179,8.2,1883667,12075,64.2,27.9,7.9,781387,5009,Under 500,Rural,"$200,649 to < $226,769",$1.1251 to under $1.2365
569,Met Standard,1,150,93.5,2.4,84.2,77.8,30,70,28.6,1490,22,35189,3.1,1646883,12021,77.1,7.3,15.6,784993,5730,Under 500,Charters,Non-taxing entities,Non-taxing entities
