,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate,rating
7129,2.4607133931852125,343.5714642725915,83.30072338951084,17.455699648237484,37.02786231952577,48.59715642358477,145.05362944296118,11.173210269333456,3.0867797343409236,1296.496383052446,7.15462705937826,38624.963817083495,4.808929910222181,4379238.03692295,10981.807177192997,72.56073838399927,3.296782233422329,24.142479382578408,2047114.7169939566,5113.880765684783,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7130,1.0,206.73536915574522,83.85127837041553,1.4283593792542917,81.28507813776288,84.6050284384842,71.72052570354565,9.741221493447135,0.0,79.88877360560883,0.19835220156457511,38478.83797044601,3.3968678563446173,2578715.180690663,11427.411231839884,66.93891324900947,0.38004969927867793,32.6745242680077,1302775.7853664837,5772.12606984659,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7131,1.1271437890015301,200.552934487127,95.10585425409526,1.798284968798776,68.63370720358837,51.16789208755738,27.315797221136165,66.67208182039978,7.244706551287302,135.04385423163706,13.314841860374907,41663.65568915761,3.078001304602142,2247512.9682916347,9722.229393360005,86.7552934487127,1.234713074298011,12.097279098089137,739600.2051457264,3214.9508638650727,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7132,1.2402178675504438,244.45764727158596,91.55641394834583,1.9078257059596448,70.11684092051856,92.3212984423745,88.80435735100887,7.48434858808071,0.0,1164.4913291126231,-1.0,39728.69398372091,6.987172103308313,2656581.537907748,12999.333625969859,63.06077129935472,0.1,36.91520691389024,1194892.3863580562,5906.619295348785,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7133,2.7607271209623123,382.53963226598245,85.94603677340176,2.901310487146728,54.15381529828393,73.70530547890303,136.9636439518844,6.437455076631908,0.0,303.83364789401435,10.791270374915838,37509.929620439594,5.119636439518844,4163170.9536785055,10907.193832455243,72.67622064041055,0.4349820306527632,26.888797328936693,1886750.6299984376,4927.901713463995,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7134,19.019860764400658,2804.730084959689,85.43997801543169,11.906104793108979,48.39794064166554,56.33780873425564,810.3358009474514,14.271938443208713,8.985914260183563,1325.6392085555406,16.71798461080218,42061.97925711083,6.626002198456832,23155834.980854496,8195.61084572037,92.39201905329254,0.2739978015431683,7.275983877983234,10734389.695137672,3605.0971053651715,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7135,1.17237125885363,245.929077907267,93.64474251770726,4.355134132968267,74.75550418094168,79.20696885994883,59.41443111719555,9.272124560204684,4.929818003213814,244.11193008986174,-1.0,45401.38914073684,13.186308978751288,1954124.096772687,9179.79525519673,90.76527904958033,5.6449892163562065,3.589731734063466,991579.0464871088,4655.48072949468,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7136,1.9394085609275478,204.24333077750796,86.64532295165206,6.10615564602906,72.97537741588377,65.75724823522293,31.848280147014332,23.223947069263538,2.229764957866246,93.82560214838793,15.063886391861066,36176.26325251895,6.169752531524681,1650543.997647213,9907.622114853762,91.80329495278862,1.999855246817278,6.284731512579619,832096.9444319407,4988.3567934859075,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7137,1.3520587490943665,150.57676373822676,93.79738262835085,0.63370574836986,92.96405976141098,87.53932337309817,43.9438237527169,32.37756090026717,35.567794378169715,1013.0280576673163,6.322821981162827,37668.31540147777,4.325087870562396,1871810.5054085748,11542.01908315885,79.83444011204944,7.638589009418587,12.462176753441408,850264.8497386082,5188.9521093649255,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7138,2.0,387.70034076835657,88.49747444237326,4.209643038211192,55.31550136584756,81.07336684684527,132.00918384591543,7.003443942218283,2.3721004421666243,429.31906612825526,-1.0,39607.485922180655,8.262457403955432,3726553.44892195,9762.944002754339,87.97439640364547,0.16681973076525702,11.858783865589263,1892889.513791529,4995.747589271938,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7139,1.0,209.34116609394584,96.0,2.1418798625469995,85.15648407787042,90.86823321878917,82.89173150062666,31.25791161507275,3.472932875156666,1225.7406368851832,14.494586575031333,42367.69716837993,7.56046996563675,2098641.303310871,10161.54551294447,91.90541342496866,0.32635335624216666,7.768233218789167,1106933.7209929384,5360.049081787478,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7140,23.015098751700656,3089.233084792157,86.070805066058,8.899162518456876,50.101173678356595,61.826004074704585,930.8237676170777,16.038254184962394,11.446139757626193,1348.3489823780878,17.1595635462406,40935.53242037577,6.5629194933942,26062521.17400466,7884.402834078054,91.84530227608306,0.3370805066057998,7.738590381775865,12579558.818219645,3688.156000364303,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7141,1.0,171.62915369570769,95.5180303176418,4.678134728219236,83.82659370784359,91.60600340233766,51.785162125702556,5.7819696823582065,-1.0,-1.0,-1.0,46539.79680776252,13.148720006067945,1320748.7316599393,8151.606666847222,93.11112337806588,2.7048589492846142,4.270846304292315,683235.0282612885,4132.239132620721,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7142,2.0,294.28328063847874,96.25954114314825,2.451442507726257,77.27093005490474,73.12407611569589,36.67049047376451,35.41405413663888,18.462055217977078,1281.1774967385531,-1.0,49437.06174587201,9.358579471330755,2775093.9911661022,9347.681618692475,94.72659019052472,2.864164031923936,2.409245777551354,1416385.1297166669,4736.556119463412,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7143,1.0,210.8075415847547,90.0956660554994,6.7139568652628725,57.60022060715232,68.70568085589944,93.1980899364779,34.3047258241384,6.09791866399243,1183.905483517232,-0.5252692423949163,40586.32935562665,7.106415280508177,2157724.8421584126,9953.764202139748,87.85717437245033,0.11283056101635358,12.029995066533314,977649.3350724485,4510.5761558675495,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7144,6.3462694942414455,1508.5677944166882,82.30119572583892,17.616117748873144,30.85731768327534,46.59881128843318,404.9851761767753,6.925970212068108,7.445968809213687,1443.662610771149,17.679700717826663,44453.56457713825,6.248954616674952,12188097.278397394,8232.854207476263,94.6889518109661,0.7146283522785666,4.5964198367553255,5838693.156039908,4004.2058593865686,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7145,3.9479504697030197,830.7701643904978,92.63615819809895,0.8684938087128775,83.01833155413837,78.18599594352446,74.48226942811954,37.79824508926629,18.322755123881333,1316.8056255342588,-1.0,43023.377455144495,5.421372758336661,9236191.161997145,10823.553672076041,77.52929440641564,6.590695986376342,15.953708368950586,4122560.0109547963,4848.262532022174,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7146,2.8164298820072897,302.10142070795627,87.4211984277118,1.3734280471970841,63.989252949817754,79.09087077287582,92.4979606785759,9.729821233000262,20.403854259583962,246.81965929015888,14.18559580533559,40546.883324257324,5.021704849547515,3388597.0418914882,9084.820508524856,86.49077221532491,0.7241384011752149,12.866732371700598,1442806.4325811884,3915.6066894375317,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7147,2.0,362.12485042315876,88.02307018688803,9.874758501404864,39.820779213707915,55.720507799744524,174.5983073341849,9.155639862494656,0.03392674542357088,1272.8697212975735,-1.0,34694.10824467518,5.492943236951898,4175381.459848129,9158.296162130267,85.00651393512132,1.4997285860366114,13.493757478842063,2008207.0567195197,4404.528060613878,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7148,28.287479557519177,4506.397965396135,86.6390650553101,1.474691077434144,49.54594312168222,65.58280483406969,909.6340632521675,24.188447210178392,12.47345538717072,1342.2751226548849,18.0390650553101,40780.129974756004,6.091886243364452,28679064.84649688,8326.752271526426,91.7,0.8678130110620206,7.43218698893798,14268360.003956644,4143.2998364601535,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7149,6.0,1319.7829963153672,78.30825363208848,17.92265678340146,31.583301452835393,44.81708111313988,296.53156169295994,6.900382565975272,13.595380744676598,823.4752357179414,18.609210047026664,41032.8345630985,5.092128933886787,10725983.233638834,8269.7895887136,88.99499817870132,0.741459443430061,10.221891651450916,5180762.431027872,3980.0079359557067,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7150,15.07547413378483,4189.084738969101,89.75565975321764,7.986792026587654,48.37169881346314,65.73490598005927,1531.707448981799,9.005662173666312,5.776416753640916,1164.5566459411498,15.73679283340388,47370.65883344714,5.307547413378483,42869565.59317634,10464.95223969054,84.36886934026244,3.530188039881482,12.07547090651993,15361630.081240678,3771.7452828666383,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7151,1.0,215.56848331125462,95.93326500259185,1.1766216636908413,82.92698334005293,91.88609834552462,78.57981668298571,31.01915835589201,3.9011333371731083,1122.5264011058553,14.019363348116467,45444.29768374899,9.30875332910958,2037872.2590695047,9940.037133797947,92.72585000287982,0.4482999942403376,6.8258500028798315,1104250.1423830194,5385.823967256072,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7152,6.0,1282.112532610098,80.84434263205479,16.896636316673188,29.618165052305287,44.723853157690804,366.45443368203524,7.115902105127202,11.30330220844619,1461.3981673769863,18.626116104868885,43962.7719191528,6.456819578974559,11369806.135160787,7967.774934779804,96.44544336820351,0.1215902105127202,3.4329664212837567,5694818.938084722,3992.3541379310373,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7153,2.0,407.0803033992838,87.04397724505371,9.759359609794908,45.05293024537926,65.74557822056644,137.29462819980466,8.985485574926752,5.499321684884432,996.6234267790351,-1.0,38160.59553030347,5.839962075089524,3696117.658063775,8387.847563350817,92.4229787348356,0.2549104699967446,7.322110795167655,1786523.0293453808,4083.1275308337263,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7154,11.0,4354.373180227193,90.47011568453057,9.213153379619126,48.776113951687314,65.05338474868024,1590.4370190497798,6.989652946408314,2.1936161177413736,1115.9922876979626,15.1,49419.22087081121,4.75338474868025,46289705.29245748,11041.377681919801,81.81673093585032,5.113153379619126,13.070115684530561,15034870.25198292,3587.2647833371147,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7155,1.7208070544706242,284.1061784665912,95.56900373771786,1.8116771782117502,81.38471618828274,77.49606575457558,43.63480494964505,25.1201763617656,16.001916609247854,1293.998989730713,-1.0,48850.444803156206,10.062421163411873,2753928.6784572466,10586.070906113471,84.54194172086017,2.550743985200122,12.935233588492665,1457247.6202305846,5507.626997130652,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7156,1.9624122352049196,821.1590268072954,93.01652207086475,2.1173069174508234,87.3172241892254,89.00446089484015,95.19578728983615,28.205616946885147,0.0,1145.2928536524998,14.20611331623773,45792.94832700577,6.428583246889347,7429542.855405275,10132.7071463475,81.93680291820901,7.233126869954929,10.830070211836064,3268492.5444587753,4457.812061176024,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7157,1.2260335945823981,687.1381142139965,95.29929585679457,0.4972739080812762,95.49102710013538,94.96912788388258,59.84961253995512,75.3338499467265,0.0,1190.2119507304737,2.5713307944018924,49239.9367437598,5.029463829706557,6847611.53448828,10087.788049269526,86.57598835413089,2.0048385215350275,11.419173124334081,3023342.5220732098,4454.130167972912,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7158,1.0,148.10297274249163,93.58151954705515,5.779886814954361,70.55956546997427,72.73752683111789,50.82482273960529,7.7628504523675765,-1.0,-1.0,-1.0,43337.7543743473,7.308371820438413,1297664.953488977,8808.549990317653,90.20692773008035,1.9839263643185905,7.809145905601056,645880.4763479847,4297.865218233248,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7159,1.6119057338725287,194.80479495166597,89.90332380804922,5.102860641941104,78.11403080400525,77.67282390155952,40.70235665318678,15.55763518228398,-0.3880942661274712,-1.0,9.463588049220244,40121.56383033075,9.50475412901977,1510490.6603431075,8902.956815672653,93.75380738548044,2.059760252416701,4.286432362102862,787178.4939508063,4637.881759114199,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7160,2.0,389.3501590622078,93.05383373975579,4.370511320031902,66.15830604930972,81.99884918178319,87.00383606072273,21.28865784294043,7.432108440817337,1244.4607035872614,-1.0,34281.58563334002,3.954121444309994,4208409.310354509,9659.005099274518,86.42696482063693,1.4405431324734612,12.13249204688961,2063171.403734546,4737.742164174413,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7161,2.0,433.58789650838736,87.6290684268356,9.48967053745826,41.56574762653703,66.5669072891534,128.0,9.441863146328815,10.438637591204085,921.6879661036337,-1.0,37696.77443962573,5.939144456652918,3588357.9393932996,9094.939404630602,90.14780739112945,0.17299746567275584,9.606197677525046,1897927.64622195,4809.11051330002,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7162,1.0,213.99446984386023,91.0977879375441,4.833815807736446,53.47558545770117,63.388516440455255,70.94258220227627,36.156018287579364,4.413483998368059,833.3586415962474,4.449935115825607,29528.534288299827,5.662654474947093,2159875.4691050104,10526.638763036777,85.78353929992946,0.5791151750176358,13.607400826614304,862777.469058323,4136.048134299582,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7163,11.965324870044752,4123.791299917789,89.71296830642883,9.593204443226504,51.403467512995526,64.81809984131334,1376.7476073323012,9.671358150482531,1.5722598960358014,1165.825229658048,15.287031693571171,48012.820227412645,4.638765450068933,43015467.48552612,10205.895421394871,82.11539460465353,5.692302697673235,12.192302697673236,13915653.314338502,3320.1878757867944,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
