,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,rating
6351,1.0,217.0915440342378,88.07288600855945,6.360540449795424,62.09133450293934,65.0731653836241,58.515257339039636,7.33335661458872,-0.6969485321920725,-1.0,-1.0,43496.379663031556,9.55769851328598,1884619.8740761245,8886.04797561962,87.22129043088933,1.909224247189943,10.869485321920726,882677.7448817869,4166.018857816864,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6352,5.054013454974616,917.4125794825868,90.76264123129954,1.7345829876547683,75.43173532425399,70.22558289578693,102.31506773421228,15.097674868736078,20.784246613289383,1346.270067274873,0.26391484640599927,42026.99379777973,6.081020182461923,9792352.318252984,10730.944613416763,74.66931619190346,8.340885632715771,17.084396829883307,4286564.2463713335,4695.177845366705,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6353,6.132870679083255,1446.7912984785594,78.47203790143311,12.35805685214967,32.310511142407854,45.58775390415435,385.5770986146211,7.999653009312441,21.898214335671664,1402.1011344082976,20.54124916647521,42936.84689684403,6.333217669770813,11859643.475689182,7808.624742948531,97.44754570974182,0.19335646604583728,2.359097824212347,5694421.724228368,3755.960816806558,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6354,4.6744755334039905,881.2354899703055,88.98409096712594,6.287919509438277,62.84500012767706,63.97718538388093,114.25279672958851,12.66756995015898,16.506783186426432,1316.929720199364,-1.0,46052.897357877075,5.379038456627805,7193523.96074244,11136.742675342444,73.9319404625667,10.728234317072944,15.339825220360352,3397782.0905858264,5242.481824449601,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6355,1.8379610677570826,801.1015372476757,93.41852458317734,1.9245338151870406,88.50418542920488,89.85047641892471,86.30543047196745,37.823288772424476,1.571777642756299,1157.9075817663484,12.239784870561905,45750.84415803265,6.062494882944123,7507492.4716860065,10224.121412733604,82.89908809859759,6.349523581075286,10.751388320327125,3351490.180863821,4564.945695280326,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6356,1.0,166.14061447048232,95.94999693686759,2.2031397413247475,80.0937205173505,86.61558230759195,48.89059915482025,6.087502297349312,-1.0,-1.0,-1.0,45488.002021667395,9.970307235241162,1476800.1944049117,8797.815536330007,93.55154842873547,3.142184341144697,3.214079825842724,849624.3004387591,4992.358497221117,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6357,1.0,655.1679601041775,96.05729975065111,0.2864987532555481,97.31240299218668,96.2270024934889,38.68604488280027,95.64457456641318,5.558075813157632,1221.762922701844,-1.0,48089.09461239973,4.141601994791123,7292407.86008158,10424.10147647828,88.6302972571622,0.4,10.969702742837795,3388095.493259845,4834.043341829879,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6358,1.0,145.45159379479617,93.67220619515878,5.889830638873181,63.64514457044663,71.24514457044663,39.811404470374924,8.634990018352797,-1.0,-1.0,-1.0,43040.11211952946,7.084860583814793,1402506.6291554996,9190.236299750768,90.3074402735546,2.1982619616328622,7.435737007514853,736345.8938672686,4700.163449073673,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6359,24.615212414819617,3536.2089003607825,87.31110181870247,6.3173378274065675,51.114373569260636,66.98699662944507,1147.1367495275842,16.04121915592947,12.275363457595864,1329.7133649315647,17.227376939815567,41323.657230556215,6.261521241481962,31743125.572679304,8152.161940182169,89.9138422161139,1.026006741109851,8.975055965183625,14608279.930355575,3771.1490492240737,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6360,7.895664915392728,2757.609084675015,83.59742825463891,11.136517279612546,39.983100496382455,57.22659786947155,601.2667113297973,7.568258639806273,13.01601783399445,1270.2990475743936,17.772152889601998,44395.00217283,5.020426182109908,16337703.745303774,8947.443032716792,89.21689950361754,3.5174136019372737,7.265686894445183,6488406.782577494,3658.8339480417762,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6361,12.222148761653427,2320.6614355008996,84.3666550676295,17.022277510966106,45.49996868259962,46.99989908837655,605.3311179172323,11.266634189362568,4.7999547637550055,1286.9995824346615,15.966658547340643,43978.57626756961,6.733334493237051,18210243.332445674,8725.116833302785,93.32223227472112,0.16666550676294883,6.488880382928292,7594920.072816254,3463.776250571216,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6362,1.3590494346739117,221.77148304021736,90.61809886934783,6.433235734923914,53.2326501444674,73.63707612438041,86.45996187184785,39.49345635051085,5.043326978641309,1120.703459107935,-1.0,39437.29374962152,5.591992374369569,2355741.014755574,9937.638022613044,89.96201143844564,0.13590494346739118,9.902083618086964,944033.8461253318,4047.8825413938057,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6363,2.0,278.4371127523494,94.96303649791949,3.3878069737248095,68.3874723005595,76.26930034763974,47.474695850670884,39.54366152514531,13.804242233266331,1196.6646013458633,-1.0,45906.96770905747,7.437831848769622,2754516.061511793,9515.506942213755,94.51050608298658,2.071855637617469,3.4176382793959483,1260155.5996862424,4298.625661519473,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6364,1.0,145.15484875565787,93.6373957194137,5.957168936216102,63.38549266120062,70.98549266120062,39.65732531543773,8.672653811781888,-1.0,-1.0,-1.0,43008.67426528691,7.03920750087044,1401333.2307911224,9199.053051394396,90.24694993865333,2.1817127190655343,7.513347248520254,734350.8883824125,4695.1530232205305,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6365,1.0,232.79995082388882,94.10146677300271,0.6253666932506787,82.25660047851221,81.52440523661926,48.65857256788623,36.58391467308132,0.0,1163.4094670379807,16.24097129185365,44520.03747474303,11.436090244529801,2120970.424100114,9290.303706808525,92.12536669325068,3.14438556617479,4.662442982467486,1108789.592931889,4856.5323538030225,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6366,3.0844009865495665,511.39581381722746,79.2010563767228,24.164655040295965,38.542054260226166,44.9576532736766,101.8975052912416,16.072948905902305,7.544009865495665,1212.1686928218242,15.20610253807267,44036.78150047232,4.05064059192974,4649121.604519568,12838.53552169579,60.61643058303656,5.053955955146777,34.32961346181666,2128679.6844034716,5861.4302114773345,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6367,2.780398604788141,802.2468460419914,81.35010064913551,15.778935723313651,49.44086697016924,59.27897259948709,179.72225210754294,12.611263579080422,17.324849026296725,1290.4953363049585,2.4697020443473754,48847.06982521812,6.343920279042372,6447243.258080045,8282.333712232954,89.81614548979667,2.5054489293558984,7.6784055808474365,3240340.209103095,4152.864145527837,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6368,6.0,1313.749827309614,79.23397694646195,18.955674337102735,29.798069160614133,41.778455328491304,267.85484166528784,6.007181557169564,6.33976946461955,856.1368316165632,19.837838625233683,43255.33827985291,5.999305480494016,9986319.552009968,8534.720373669821,89.5429366238853,0.739227664245654,9.681233406515247,4558625.178784445,3903.5088177671532,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6369,1.0,177.71185320622493,91.51344587246211,4.202348623363914,81.67608807745022,83.71888440760584,46.674495411213044,34.94769908698335,20.3393761501597,1006.0808808930208,15.107787158507644,40842.24271528188,3.5321247699680596,1776803.8173819778,10898.415706779857,79.56051376043493,5.369262386169215,15.001387156137275,814133.338344896,5002.205724945376,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6370,2.0,268.37014766824313,92.32765855731631,1.751072984153308,59.88762987363593,83.87106342292653,100.37014766824313,15.258378837622594,0.40511207902872526,1058.5828322535472,-1.0,39906.292308520155,4.097443960485637,2787439.091172155,9263.669627108491,94.0,0.11446828853674018,5.88553171146326,832018.0255282556,2769.626707742358,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6371,28.163209842264422,4263.437134253414,86.58367901577355,4.475067943226085,50.92759261830168,67.09643827760372,1021.9197539433895,19.283092548887137,12.7949506498488,1357.9138892745252,17.62908024605661,40263.325418798595,5.9474753249244,29353648.29530109,7825.8349308502475,91.41632098422645,0.5163209842264421,7.996438277603726,14575644.693745263,3885.5761694630455,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6372,5.89994794697134,1331.0745460689852,80.78061422573819,13.239292078810223,33.642571419615805,44.00161364388846,295.1881319094655,7.230484093166538,11.140593404526724,1350.4997397348568,20.058781959129355,45535.08413609015,7.34992192045701,10235109.355757117,8506.136899465375,94.5487767538265,1.1504424507436113,4.310786000732767,4582712.377067515,3805.2547597861503,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6373,2.432210744153186,304.4067355350809,92.07024999574645,1.5271157023387256,73.59473139617035,75.09499173919313,62.144648788101705,20.257425610202702,21.24913636286299,765.5154953931986,7.0391198412492635,46063.8859247044,7.78808264209706,3107648.7081289487,9145.14291316795,90.44822933522218,2.030483469879167,7.564508269313969,1489375.3289656572,4467.345371396024,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6374,1.1310857958242786,164.08983982375045,95.12621715916485,0.6685375587038214,93.5854033415135,85.6202278375815,45.26217159164856,38.6213577739972,35.725096474240914,1545.2547311971282,-1.0,38153.273536813824,3.727337844088797,1922933.9952676266,12117.979251570037,77.50036739398014,10.146444996746348,12.26629618885594,840983.7195998327,5243.955542662713,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6375,1.5430651595702423,250.18682180819792,95.61985438830082,3.8205824467966787,75.61095744687611,83.8315398936728,64.3635239363308,21.525555186231486,17.359402925427965,1347.433490690809,6.128183510704218,44915.93599067016,9.555034574452872,2029869.3095151593,8887.617333786691,93.75503457445288,1.4947433510545334,4.750222074492594,1059458.92413602,4644.060578463181,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6376,1.784208878492242,160.0789556075388,91.98263602807096,2.0157911215077577,86.63422453281594,90.21632584119733,42.0,21.48584434620834,32.5878892990244,314.70241076584983,20.36105691592017,39433.61685561552,6.226832383104228,1780545.4483325495,9852.120143023496,86.40261098115302,2.3889587384035296,11.18685116829267,892140.6715308371,4911.706505616849,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6377,2.0,306.50380649345925,95.16636792187477,1.5015225973836992,71.84630428451896,76.70318013045126,65.71070649709716,20.489071946946396,11.1845041547953,1277.051941551591,-1.0,45586.769660402606,7.525884155522885,2724501.3015949093,9315.712055853935,87.35785870058056,1.8129420777614424,10.82919922165799,1300338.049392597,4420.123540196148,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6378,4.333139830778994,863.6567012851182,86.76540890006345,9.001538345306999,57.96389958013961,61.3318336885372,132.34358896871333,11.899564619252736,17.667324575351422,1320.001741522989,-1.0,46807.76126423226,5.5667730930715535,6983347.184522504,10448.609898850451,77.63543283604791,8.765554026979215,13.59901313697287,3363355.483622623,5002.864161206854,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6379,2.8398856945531703,319.57325943183224,85.37612573599151,3.1092916515491744,56.26175961324214,77.30135954417824,112.28377207974538,5.548605818868197,17.934525459735898,205.2272254155165,14.621873918688971,37832.383876025604,3.8441028749021466,3548078.9473406305,8836.32317292695,86.21715448501297,0.13202286108936592,13.734811223352972,1470436.1286614072,3646.235885003914,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6380,1.0,245.27397951585561,93.13154664006639,0.5348323756268123,77.7498672998305,77.30293729716081,40.14088933222687,33.314520409682885,0.13068368714598722,1239.9420844373897,17.0183206597641,44843.67093785924,13.269316312854013,2130823.3178771785,8970.784929288933,91.81287754190268,4.310803197662263,3.778393604675475,1111692.1452480468,4678.934285288791,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6381,10.700684300269439,4405.143703056582,90.47075273029638,9.208836689541954,47.85849453940724,66.57685221876058,1442.180286628484,6.359178839676673,2.5809580203772144,1099.6869982948806,14.860547440215552,48827.37570621417,4.510889590350271,39824170.267378576,11110.882155207968,81.34150546059277,5.378220819299459,13.280273720107775,13193885.22565658,3696.8717593676292,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6382,1.0,168.46759179561144,96.2,0.8777006836990476,85.75316181360533,91.02947480388724,55.89197265203809,5.4841823245767625,-1.0,-1.0,-1.0,45485.65809068027,10.546759179561143,1444092.7690590415,8376.57956948525,94.7244598632602,3.3266204102194283,1.8733795897805714,844672.208887908,4897.183732565501,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6383,25.101492680647546,3502.9290946681836,87.18649250058407,6.23223878088668,51.254179145686166,67.05082091433499,1127.5335763113958,16.39985085197757,12.606641888691142,1338.1320920337107,17.30335823135118,41015.41632705454,6.310149268064754,31175964.49849741,8034.269368235511,90.19649262062639,0.8983581713300195,8.817014878789546,14569878.529725727,3771.1186567074596,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6384,2.5270869789116137,376.2313484306136,86.57686515693864,5.050799794013155,49.71465259932066,68.14467009809641,148.64565105441932,7.2551955738093525,0.0,601.4911888666044,7.16984817313001,36645.69473499406,5.236456510544193,4166874.617210293,10369.354225454534,76.46119094163186,0.7620782295237412,22.7767308288444,1923975.8129109493,4766.690015449013,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
